9.983641929456925936e+03,9.983641929456925936e+03,9.983641929456925936e+03,9.983641929456925936e+03,9.983641929456925936e+03
9.983641929456925936e+03,9.983641929456925936e+03,9.983641929456925936e+03,9.983641929456925936e+03,9.983641929456925936e+03
9.983641929456925936e+03,1.029442797805102055e+04,1.029443727457243949e+04,9.983641929456925936e+03,9.983641929456925936e+03
1.810675579616228060e+04,1.921871343180385884e+04,1.921873134348663007e+04,9.983641929456925936e+03,9.983641929456925936e+03
2.797132770415777122e+04,2.980040439686593163e+04,2.980043670989153907e+04,2.918814292625608141e+04,9.983641929456925936e+03
3.799446713384382747e+04,4.059886601460223756e+04,4.059892153934197995e+04,4.059908989364137233e+04,9.983641929456925936e+03
4.931885501110748737e+04,5.277428440379947278e+04,5.207884813597678294e+04,5.207912889785729203e+04,9.983641929456925936e+03
6.129283773996576929e+04,6.493572752511099679e+04,6.493590252128923748e+04,6.493638948174661346e+04,9.983641929456925936e+03
7.314339960551355034e+04,7.773316132610428031e+04,7.773348031423659995e+04,7.773431424149472150e+04,9.983641929456925936e+03
8.635654038817140099e+04,9.198731979950981622e+04,9.198794331902140402e+04,9.117811985913764511e+04,9.983641929456925936e+03
1.002274672048456996e+05,1.061367966019722953e+05,1.061380079527843045e+05,1.061407153692454012e+05,9.983641929456925936e+03
1.139075360941896943e+05,1.218810983003957954e+05,1.209875442321799928e+05,1.209924721184794034e+05,9.983641929456925936e+03
1.291405358109546942e+05,1.375129751593554975e+05,1.375178987093442120e+05,1.365859132267704117e+05,9.983641929456925936e+03
1.451355640207949036e+05,1.549268512209058972e+05,1.539447618626416952e+05,1.539622326037342136e+05,1.282719236757893959e+05
1.609328452162028989e+05,1.722502332719840924e+05,1.722701114697522135e+05,1.712586835407805047e+05,1.423492007669566083e+05
1.785658495435547957e+05,1.916014941304947133e+05,1.905361919363689085e+05,1.906005403275534045e+05,1.580816946714083897e+05
1.971434478607137862e+05,2.109189185218058119e+05,2.098262389590005914e+05,2.099427397035812901e+05,1.735714395233895921e+05
2.155650256587071926e+05,2.313491876004578080e+05,2.314901948900789139e+05,2.304558657013161865e+05,1.898547768592046050e+05
2.362223598366692895e+05,2.543243267551388999e+05,2.532635284873759083e+05,2.536283484131922887e+05,2.070289039133230981e+05
2.580991464793380874e+05,2.774350708967574174e+05,2.778987272327633109e+05,2.771009161655716016e+05,2.264736377976723888e+05
2.799039203280170914e+05,3.035796933714987244e+05,3.028798436596089159e+05,3.023906812862430816e+05,2.459388225917581003e+05
3.044730604764177115e+05,3.300422054492941825e+05,3.297966475790357799e+05,3.315522150605604984e+05,2.668388822619516868e+05
3.305949503612000262e+05,3.601606945776530192e+05,3.607804417718474288e+05,3.618670041628411855e+05,2.910866786412692163e+05
3.566792105247888830e+05,3.908067255310427281e+05,3.928376061615482904e+05,3.955864455576040200e+05,3.161603879511816776e+05
3.860281657306773122e+05,4.237924604166548816e+05,4.303593200670218212e+05,4.361232372896691086e+05,3.442486231786677963e+05
4.170240603012780193e+05,4.614390547322435887e+05,4.699078676391614717e+05,4.805516816113452078e+05,3.788699028451318736e+05
4.475559116930217133e+05,4.996214547746974276e+05,5.143392013651860179e+05,5.367383136477892986e+05,4.178741551488920231e+05
4.811212240278762765e+05,5.426956120566711761e+05,5.678804472404138651e+05,6.023496252003720729e+05,4.672736293166633113e+05
5.153147045949366875e+05,5.854757318167214980e+05,6.258265374224537518e+05,6.862782622566822683e+05,5.359762121611874318e+05
5.474060425228142412e+05,6.321936723752581747e+05,6.962634878779681167e+05,8.055442627339719329e+05,6.596515053010138217e+05
5.805635321639875183e+05,6.765755312601305777e+05,7.720134709039912559e+05,9.591094068499261048e+05,9.376905430038433988e+05
5.992530059148769360e+05,6.997413621006094618e+05,7.959578424772477010e+05,9.909557998253065161e+05,9.701000876508307410e+05
